Ticker,1M,3M,6M,12M
AAPL,1.65,24.17,40.33,54.28
IBM,-3.54,14.15,-4.52,-16.89
FB,-1.37,2.83,37.21,47.27
AMZN,-8.14,114.93,244.18,1419.71
UPWK,20.12,37.67,42.35,47.6
FVRR,117.69,163.02,231.71,297.49
DIS,6.5,69.2,72.06,51.61
TSLA,121.34,410.1,516.3,699.92
T,0.31,2.3,-0.76,-8.25
JAGX,2.17,2.65,2.18,2.13
MSFT,23.31,42.31,40.93,76.95
